sale_date,sale_price,description,sale_id,lot_id,comments,title,grade,seal_grade,seal_type,variant
2019-11-24,960.0,R.B.I. Baseball Carolina [Tengen Black SOQ] - Collection Wata 9.4 A++ Sealed NES Tengen 1988 USA....,7212,97181,Tengen Black SOQ,R.B.I. Baseball Carolina  - Collection,9.4, A++ ,SEALED,False
2019-11-24,2040.0,Metal Gear Solid [Black Label] Wata 9.8 A++ Sealed PS1 Konami 1998 USA....,7212,97269,Black Label,Metal Gear Solid,9.8, A++ ,SEALED,False
2020-10-05,168.0,"Street Fighter Anniversary Collection - Wata 9.6 A+ Sealed, PS2 Capcom 2004 USA. ...",122040,11949,,Street Fighter Anniversary Collection,9.6, A+ ,SEALED,False
2021-08-24,192.0,"Secret Quest - Wata 9.4 A+ Sealed [1989 Red Box], 2600 Atari 1989 USA....",312134,69018,1989 Red Box,Secret Quest,9.4, A+ ,SEALED,False
2019-11-24,780.0,Kirby's Dream Land 3 [Made in Japan] Wata 9.2 A+ Sealed SNES Nintendo 1997 USA....,7212,97267,Made in Japan,Kirby's Dream Land 3,9.2, A+ ,SEALED,False
2019-05-26,120.0,"Metroid Prime (GameCube, Nintendo, 2002) Wata 9.4 A+ (Seal Rating) Variant: Player's Choice....",121921,17192,"GameCube, Nintendo, 2002) Wata 9.4 A+ (Seal Rating",Metroid Prime,9.4, A+ ,,True
2020-11-22,1200.0,"Super Mario Bros. 3 - Wata 8.0 CIB [""Bros."" Left, First Production], NES Nintendo 1990 USA....",7236,97129,"""Bros."" Left, First Production",Super Mario Bros. 3,8.0,,CIB,False
2021-08-31,168.0,"Space Invaders - Wata 8.0 A+ Sealed [1988 Red Box], 2600 Atari 1980 USA....",312135,70017,1988 Red Box,Space Invaders,8.0, A+ ,SEALED,False
2021-06-15,384.0,"Street Cop - Wata 7.0 B Sealed [Oval SOQ TM], NES Bandai 1989 USA. ...",312124,68041,Oval SOQ TM,Street Cop,7.0, B ,SEALED,False
2021-07-06,456.0,"Clash at Demonhead - Wata 9.4 A+ Sealed [Oval SOQ TM] (The Indiana Collection), NES Vic Tokai 1990 USA....",312127,66024,Oval SOQ TM] (The Indiana Collection,Clash at Demonhead,9.4, A+ ,SEALED,False
2020-09-21,240.0,"Asteroids - Wata 8.0 A++ Sealed [Red Box], 2600 Atari 1981 USA....",122038,15743,Red Box,Asteroids,8.0, A++ ,SEALED,False
2019-11-10,600.0,Super Mario Bros. 3 [Left Bros.] Wata 8.0 CIB NES Nintendo 1990 USA....,121945,13242,Left Bros.,Super Mario Bros. 3,8.0,,CIB,False
2021-07-11,960.0,"Raid on Bungeling Bay - Wata 9.4 CIB [Hangtab, First Production], NES Broderbund 1987 USA....",7261,29060,"Hangtab, First Production",Raid on Bungeling Bay,9.4,,CIB,False
2019-12-08,91.0,"Mike Tyson's Punch-Out!! [Third Version, Includes Letter] Wata 5.0 CIB NES Nintendo 1987 USA....",121949,13186,"Third Version, Includes Letter",Mike Tyson's Punch-Out!!,5.0,,CIB,False
2021-07-20,480.0,"Isolated Warrior - Wata 8.5 A Sealed [Oval SOQ R], NES NTVIC 1991 USA....",312129,68038,Oval SOQ R,Isolated Warrior,8.5, A ,SEALED,False
2020-07-12,2040.0,"Paper Boy - Wata 8.5 A Sealed [Oval SOQ TM], NES Mindscape 1988 USA....",7231,97090,Oval SOQ TM,Paper Boy,8.5, A ,SEALED,False
2021-01-04,432.0,"Frogger - Wata 9.2 A++ Sealed [No Stripe, Early Production], 2600 Parker Brothers 1982 USA....",122101,11667,"No Stripe, Early Production",Frogger,9.2, A++ ,SEALED,False
2021-07-27,720.0,"The Adventures of Bayou Billy (The Indiana Collection) - Wata 9.6 A+ Sealed [Rev-A, Oval SOQ TM], NES Konami 1989 USA....",312130,69045,"The Indiana Collection) - Wata 9.6 A+ Sealed [Rev-A, Oval SOQ TM",The Adventures of Bayou Billy,9.6, A+ ,SEALED,False
2021-06-22,576.0,"Sim City - Wata 9.4 A++ Sealed [Made in Japan], SNES Nintendo 1991 USA. ...",312125,69067,Made in Japan,Sim City,9.4, A++ ,SEALED,False
2020-11-09,41.0,"Human Cannonball - Wata 9.0 CIB [1978 Brown box], 2600 Atari 1979 USA. ...",122045,13757,1978 Brown box,Human Cannonball,9.0,,CIB,False
2020-08-10,120.0,"Yars' Revenge - Wata 5.0 NS Glue Seal, 2600 Atari 1982 USA....",122032,13767,,Yars' Revenge,5.0,,GLUE SEAL,False
2021-07-11,3840.0,"Pokemon Gold Version - Wata 9.2 A++ Sealed, GBC Nintendo 2000 USA....",7261,28125,,Pokemon Gold Version,9.2, A++ ,SEALED,False
2021-03-23,216.0,"Galaga - Wata 9.4 A++ Sealed [1987 Silver box], 7800 Atari 1986 USA....",312112,69022,1987 Silver box,Galaga,9.4, A++ ,SEALED,False
2021-07-27,156.0,"Phantasy Star Online Ver. 2 - Wata 9.4 A++ Sealed, D.Cast Sega 2001 USA....",312130,69087,,Phantasy Star Online Ver. 2,9.4, A++ ,SEALED,False
2021-03-09,408.0,"Metroid - Wata 6.0 CIB [Hangtab, No Rev-A, Round SOQ], NES Nintendo 1987 USA. ...",312110,67042,"Hangtab, No Rev-A, Round SOQ",Metroid,6.0,,CIB,False
2021-01-11,114.0,"Bandai Golf: Challenge Pebble Beach - Wata 6.5 A Sealed [Oval SOQ TM], NES Bandai 1989 USA. ...",122102,13762,Oval SOQ TM,Bandai Golf: Challenge Pebble Beach,6.5, A ,SEALED,False
2020-12-28,216.0,"Raiders of the Lost Ark - Wata 9.4 NS Glue Seal [1982 Silver box], 2600 Atari 1982 USA. ...",122052,17560,1982 Silver box,Raiders of the Lost Ark,9.4,,GLUE SEAL,False
2019-11-24,564.0,"Bandai Golf: Challenge Pebble Beach [Rev-A, Round SOQ] - Carolina Collection Wata 9.2 A Sealed NES Bandai 1989 USA....",7212,97029,"Rev-A, Round SOQ",Bandai Golf: Challenge Pebble Beach  - Carolina Collection,9.2, A ,SEALED,False
2019-03-10,104.0,"NBA Jam Tournament Edition (Genesis, Acclaim, 1996) Wata 9.8 A++ (Seal Rating)....",121910,12282,"Genesis, Acclaim, 1996) Wata 9.8 A++ (Seal Rating",NBA Jam Tournament Edition,9.8,,,False
2020-04-06,216.0,The Incredible Hulk: The Pantheon Saga Wata 8.5 A Sealed Saturn Eidos 1997 USA....,122014,11811,,The Incredible Hulk: The Pantheon Saga,8.5, A ,SEALED,False
2020-07-27,384.0,"Glover - Wata 9.6 A+ Sealed, N64 Hasbro 1998 USA....",122030,17894,,Glover,9.6, A+ ,SEALED,False
2021-07-11,1440.0,"Half Life 2 - Wata 9.8 A+ Sealed, Xbox EA 2005 USA. ...",7261,29307,,Half Life 2,9.8, A+ ,SEALED,False
2021-04-06,1560.0,"Street Fighter II': Special Champion Edition - Wata 9.8 A+ Sealed, GEN Capcom 1993 USA. ...",312114,66069,,Street Fighter II': Special Champion Edition,9.8, A+ ,SEALED,False
2020-05-18,312.0,"Dr. Mario - Wata 9.4 A+ Sealed [Standard Release], GB Nintendo 1990 USA....",122020,15751,Standard Release,Dr. Mario,9.4, A+ ,SEALED,False
2021-05-04,2040.0,"X-Men: Mutant Apocalypse - Wata 8.0 A+ Sealed [Made in Japan], SNES Capcom 1994 USA. ...",312118,66052,Made in Japan,X-Men: Mutant Apocalypse,8.0, A+ ,SEALED,False
2020-08-17,432.0,"Parasite Eve II - Wata 9.8 A+ Sealed [Sony Security Label], PS1 Squaresoft 2000 USA....",122033,15802,Sony Security Label,Parasite Eve II,9.8, A+ ,SEALED,False
2021-04-05,3360.0,"Bomberman - Wata 9.6 A Sealed [Rev-A, Round SOQ], NES Hudson Soft 1989 USA....",7242,97045,"Rev-A, Round SOQ",Bomberman,9.6, A ,SEALED,False
2021-07-11,360.0,"Nobunaga's Ambition - Wata 9.2 A Sealed, GB Koei 1991 USA. ...",7261,29144,,Nobunaga's Ambition,9.2, A ,SEALED,False
2021-08-10,780.0,"Super Mario Galaxy - Wata 9.4 A+ Sealed [Made in USA], Wii Nintendo 2007 USA....",312132,67064,Made in USA,Super Mario Galaxy,9.4, A+ ,SEALED,False
2020-11-22,660.0,"X-COM: UFO Defense - Wata 9.6 B Sealed [Jewel Longbox, Early Production], PS1 Microprose 1995 USA....",7236,97280,"Jewel Longbox, Early Production",X-COM: UFO Defense,9.6, B ,SEALED,False
2020-08-10,780.0,"Advanced Dungeons & Dragons: Eye of the Beholder - Wata 9.8 A+ Sealed, SegaCD FCI 1994 USA....",122032,13817,,Advanced Dungeons & Dragons: Eye of the Beholder,9.8, A+ ,SEALED,False
2020-11-22,2280.0,"WWF Wrestlemania - Wata 9.8 A+ Sealed [Oval SOQ TM, Later Production], NES Acclaim 1989 USA....",7236,97140,"Oval SOQ TM, Later Production",WWF Wrestlemania,9.8, A+ ,SEALED,False
2019-11-22,7200.0,Metroid [Oval SOQ TM] - Carolina Collection Wata 9.2 A+ Sealed NES Nintendo 1987 USA....,7212,93031,Oval SOQ TM,Metroid  - Carolina Collection,9.2, A+ ,SEALED,False
2021-06-22,99.0,"Pole Position - Wata 9.2 A++ Sealed [1988 Silver box], 2600 Atari 1983 USA. ...",312125,69025,1988 Silver box,Pole Position,9.2, A++ ,SEALED,False
2019-06-23,99.0,"Wild Gunman (NES, Nintendo, 1985) Wata 7.5 CIB (Complete in Box) Box 6.5, Cart 9.6, Manual 8.0; Restoration: Color retouching....",121925,17277,"NES, Nintendo, 1985) Wata 7.5 CIB (Complete in Box",Wild Gunman,7.5,,CIB,False
2020-07-12,660.0,"Magic Johnson's Fast Break - Wata 9.6 A+ Sealed, NES Tradewest 1990 USA....",7231,97075,,Magic Johnson's Fast Break,9.6, A+ ,SEALED,False
2020-07-20,156.0,"Clash at Demonhead - Wata 7.5 A Sealed, NES Vic Tokai 1990 USA....",122029,15824,,Clash at Demonhead,7.5, A ,SEALED,False
2021-05-25,120.0,"Final Fantasy VIII (Greatest Hits) - Wata 7.0 B+ Sealed, PS1 Squaresoft 1999 USA. ...",312121,69079,Greatest Hits,Final Fantasy VIII,7.0, B+ ,SEALED,False
2021-04-02,7500.0,"The Legend of Zelda: Majora's Mask - Wata 9.6 A++ Sealed [Collector's Edition], N64 Nintendo 2000 USA....",7242,93069,Collector's Edition,The Legend of Zelda: Majora's Mask,9.6, A++ ,SEALED,False
2021-01-15,5400.0,"Duck Tales - Wata 9.0 B Sealed [with Offer], NES Capcom 1989 USA. ...",7239,93010,with Offer,Duck Tales,9.0, B ,SEALED,False
2021-03-09,1560.0,"Batman - Wata 8.5 B+ Sealed [Oval SOQ TM], NES Sunsoft 1990 USA...",312110,67031,Oval SOQ TM,Batman,8.5, B+ ,SEALED,False
2021-05-11,89.0,"Moon Patrol - Wata 8.5 A++ Sealed [1987 Silver box], 2600 Atari 1983 USA. ...",312119,67014,1987 Silver box,Moon Patrol,8.5, A++ ,SEALED,False
2020-07-12,1320.0,"Rambo - Wata 9.0 A Sealed [Rev-A, Round SOQ, Early Production], NES Acclaim 1988 USA....",7231,97095,"Rev-A, Round SOQ, Early Production",Rambo,9.0, A ,SEALED,False
2021-07-11,7800.0,"Mortal Kombat II - Wata 9.8 A+ Sealed, GB Acclaim 1994 USA....",7261,28110,,Mortal Kombat II,9.8, A+ ,SEALED,False
2020-11-30,104.0,"Wario Land: Super Mario Land 3 - Wata 6.0 BOX, GB Nintendo 1994 USA. ...",122048,19674,,Wario Land: Super Mario Land 3,6.0,,,False
2019-07-07,99.0,"Galactic Crusader (NES, Bunch, 1989) Wata 8.0 A++ (Seal Rating) Variant: French Sticker....",121927,11312,"NES, Bunch, 1989) Wata 8.0 A++ (Seal Rating",Galactic Crusader,8.0, A++ ,,True
2019-11-24,2040.0,"Commando [Rev-A, Round SOQ] - Carolina Collection Wata 9.4 A+ Sealed NES Capcom 1986 USA....",7212,97060,"Rev-A, Round SOQ",Commando  - Carolina Collection,9.4, A+ ,SEALED,False
2020-02-03,144.0,"Pokemon Blue [Pixel ""E"", 83% Fiber, Y-Fold Box, Early Production] Wata 7.0 CIB GB Nintendo 2000 USA....",122005,11907,"Pixel ""E"", 83% Fiber, Y-Fold Box, Early Production",Pokemon Blue,7.0,,CIB,False
2021-06-29,780.0,"Mappy-Land - Wata 9.4 A Sealed [Oval SOQ TM] (The Indiana Collection), NES Taxan 1989 USA. ...",312126,70026,Oval SOQ TM] (The Indiana Collection,Mappy-Land,9.4, A ,SEALED,False
2021-08-03,288.0,"Strawberry Shortcake: Musical Match ups - Wata 9.8 A++ Sealed, 2600 Parker Brothers 1983 USA....",312131,66049,,Strawberry Shortcake: Musical Match ups,9.8, A++ ,SEALED,False
2020-03-08,990.0,Clu Clu Land (Test Cartridge) Wata 9.2 Loose Cart NES Nintendo 1985 USA....,7224,97015,Test Cartridge,Clu Clu Land,9.2,,LOOSE CART,False
2021-08-10,480.0,"Bomberman World - Wata 9.2 A+ Sealed [Sony Security Label], PS1 Atlus 1998 USA....",312132,67073,Sony Security Label,Bomberman World,9.2, A+ ,SEALED,False
2020-06-01,228.0,"Tron: Deadly Discs - Wata 8.5 A+ Sealed, 2600 M-Network 1982 USA....",122022,11552,,Tron: Deadly Discs,8.5, A+ ,SEALED,False
2020-07-12,1020.0,"Adventures of Lolo - Wata 9.6 A Sealed, NES HAL 1989 USA....",7231,97031,,Adventures of Lolo,9.6, A ,SEALED,False
2020-01-27,690.0,"Syphon Filter 3 [Original Artwork, UPC Punched, ""9/11 Edition""] Wata 8.5 A+ Sealed PS1 Sony 2001 USA....",122004,18018,"Original Artwork, UPC Punched, ""9/11 Edition""",Syphon Filter 3,8.5, A+ ,SEALED,False
2019-12-22,1320.0,"Mike Tyson's Punch-Out!! [Rev-A, Orange Bullets] Wata 8.0 CIB NES Nintendo 1987 USA....",121951,17254,"Rev-A, Orange Bullets",Mike Tyson's Punch-Out!!,8.0,,CIB,False
2021-05-18,372.0,"G.I. Joe Cobra Strike - Wata 9.8 B Sealed [1983 Silver box], 2600 Parker Brothers 1983 USA. ...",312120,68007,1983 Silver box,G.I. Joe Cobra Strike,9.8, B ,SEALED,False
2020-03-02,204.0,The Legend of Zelda (Classic Series) Wata 9.4 A+ Sealed GBA Nintendo 2004 USA....,122009,11943,Classic Series,The Legend of Zelda,9.4, A+ ,SEALED,False
2020-05-03,564.0,Secret of Evermore Wata 9.0 A+ Sealed SNES Squaresoft 1995 USA....,7229,97219,,Secret of Evermore,9.0, A+ ,SEALED,False
2021-04-05,1170.0,"Comix Zone - Wata 9.8 A+ Sealed, GEN Sega 1995 USA....",7242,97192,,Comix Zone,9.8, A+ ,SEALED,False
2020-12-14,336.0,"Final Fantasy - Wata 8.0 CIB [Oval SOQ R], NES Nintendo 1990 USA. ...",122050,13876,Oval SOQ R,Final Fantasy,8.0,,CIB,False
2021-01-17,312.0,"The Ignition Factor - Wata 9.4 A Sealed, SNES Jaleco 1995 USA. ...",7239,97053,,The Ignition Factor,9.4, A ,SEALED,False
2020-07-27,228.0,"NES Play Action Football - Wata 9.6 A+ Sealed, NES Nintendo 1990 USA....",122030,17872,,NES Play Action Football,9.6, A+ ,SEALED,False
2021-02-08,99.0,"BurgerTime - Wata 8.0 A+ Sealed, 2600 M-Network 1982 USA. ...",122106,14041,,BurgerTime,8.0, A+ ,SEALED,False
2020-09-21,61.0,"RealSports Football - Wata 8.5 A+ Sealed [1987 Silver box], 2600 Atari 1987 USA....",122038,15766,1987 Silver box,RealSports Football,8.5, A+ ,SEALED,False
2021-08-17,180.0,"Danny Phantom: Urban Jungle - Wata 9.0 A+ Sealed, GBA THQ 2004 USA....",312133,68061,,Danny Phantom: Urban Jungle,9.0, A+ ,SEALED,False
2020-03-06,1860.0,"Ninja Gaiden [Oval SOQ TM, Early Production] Wata 9.4 A Sealed NES Tecmo 1989 USA....",7224,93029,"Oval SOQ TM, Early Production",Ninja Gaiden,9.4, A ,SEALED,False
2021-07-27,1680.0,"NBA Jam: Tournament Edition - Wata 9.8 A Sealed, GEN Acclaim 1994 USA....",312130,69081,,NBA Jam: Tournament Edition,9.8, A ,SEALED,False
2021-02-15,312.0,"Raiders of the Lost Ark - Wata 9.4 NS Glue Seal [1982 Silver box], 2600 Atari 1982 USA....",122107,16007,1982 Silver box,Raiders of the Lost Ark,9.4,,GLUE SEAL,False
2021-04-05,4080.0,"Commando - Wata 8.5 B+ Sealed [No Rev-A, Round SOQ, Mid-Production], NES Capcom 1986 USA....",7242,97052,"No Rev-A, Round SOQ, Mid-Production",Commando,8.5, B+ ,SEALED,False
2021-08-17,216.0,"Ms. Pac-Man - Wata 9.2 A++ Sealed [1988 Silver box], 2600 Atari 1983 USA....",312133,68017,1988 Silver box,Ms. Pac-Man,9.2, A++ ,SEALED,False
2021-07-11,780.0,"Samurai Shodown: Warrior's Rage - Wata 9.6 A++ Sealed [Sony Security Label], PS1 SNK 2000 USA....",7261,29268,Sony Security Label,Samurai Shodown: Warrior's Rage,9.6, A++ ,SEALED,False
2021-04-20,114.0,"V.I.P. - Wata 7.5 A Sealed [Sony Security Label], PS1 Ubisoft 2001 USA....",312116,68077,Sony Security Label,V.I.P.,7.5, A ,SEALED,False
2020-07-12,1920.0,"Ikari Warriors III: The Rescue - Wata 9.4 A Sealed, NES SNK 1991 USA....",7231,97064,,Ikari Warriors III: The Rescue,9.4, A ,SEALED,False
2021-03-23,432.0,"Gun.Smoke - Wata 7.0 A Sealed [Saloon art, Round SOQ, Mid-Production], NES Capcom 1988 USA....",312112,69039,"Saloon art, Round SOQ, Mid-Production",Gun.Smoke,7.0, A ,SEALED,False
2020-09-28,132.0,"Meltdown - Wata 8.0 A+ Sealed, 7800 Atari 1990 USA. ...",122039,17901,,Meltdown,8.0, A+ ,SEALED,False
2021-01-15,2880.0,"Talespin - Wata 9.2 B+ Sealed [Oval SOQ R], NES Capcom 1991 USA....",7239,93024,Oval SOQ R,Talespin,9.2, B+ ,SEALED,False
2020-05-03,384.0,Final Fantasy Mystic Quest [Introductory Price Sticker] Wata 8.5 A+ Sealed SNES Squaresoft 1992 USA....,7229,97213,Introductory Price Sticker,Final Fantasy Mystic Quest,8.5, A+ ,SEALED,False
2020-10-26,156.0,"Werewolf: The Last Warrior -Wata 8.0 B+ Sealed [Oval SOQ R], NES Data East 1990 USA....",122043,18037,Oval SOQ R,Werewolf: The Last Warrior -,8.0, B+ ,SEALED,False
2020-03-08,132.0,Final Fantasy IX [Standard Release] Wata 8.5 A+ Sealed PS1 Square 2000 USA....,7224,97099,Standard Release,Final Fantasy IX,8.5, A+ ,SEALED,False
2020-03-06,2400.0,"Super Mario Land [Standard Release, Yellow screenshots] Wata 9.2 A Sealed GB Nintendo 1989 USA....",7224,93065,"Standard Release, Yellow screenshots",Super Mario Land,9.2, A ,SEALED,False
2021-01-25,3360.0,"Conker's Bad Fur Day - Wata 9.4 A++ Sealed, N64 Rareware 2001 USA. ...",122104,17970,,Conker's Bad Fur Day,9.4, A++ ,SEALED,False
2021-04-05,990.0,"Ultimate Mortal Kombat 3 - Wata 9.0 A Sealed, GEN Williams 1996 USA....",7242,97220,,Ultimate Mortal Kombat 3,9.0, A ,SEALED,False
2021-04-05,660.0,"Insector X - Wata 9.2 A Sealed, GEN Sage's Creation 1990 USA....",7242,97198,,Insector X,9.2, A ,SEALED,False
2021-04-20,504.0,"Sonic the Hedgehog Spinball - Wata 9.2 C+ Sealed, GEN Sega 1993 USA....",312116,68067,,Sonic the Hedgehog Spinball,9.2, C+ ,SEALED,False
2021-03-30,840.0,"Jackal - Wata 8.5 A Sealed [Rev-A, Round SOQ], NES Konami 1988 USA. ...",312113,70040,"Rev-A, Round SOQ",Jackal,8.5, A ,SEALED,False
2021-04-20,156.0,"Sky Skipper - Wata 9.8 A++ Sealed, 2600 Parker Brothers 1983 USA...",312116,68015,,Sky Skipper,9.8, A++ ,SEALED,False
2020-07-12,600.0,"Lemmings 2: The Tribes - Wata 9.8 A++ Sealed, SNES Psygnosis 1994 USA....",7231,97141,,Lemmings 2: The Tribes,9.8, A++ ,SEALED,False
2021-03-09,810.0,"Robopon: Sun Version - Wata 8.5 A+ Sealed, GBC Atlus 2000 USA. ...",312110,67056,,Robopon: Sun Version,8.5, A+ ,SEALED,False
2021-06-15,1680.0,"Pokemon LeafGreen Version - Wata 8.5 A+ Sealed, GBA Nintendo 2004 USA. ...",312124,68065,,Pokemon LeafGreen Version,8.5, A+ ,SEALED,False
2020-03-23,504.0,The Addams Family [Made in Japan] Wata 9.8 A++ Sealed SNES Ocean 1992 USA....,122012,17862,Made in Japan,The Addams Family,9.8, A++ ,SEALED,False
2020-07-10,900.0,"Haunted House - Wata 8.0 NS Glue Seal [1981 Burgundy Box], 2600 Atari 1982 USA....",7231,93005,1981 Burgundy Box,Haunted House,8.0,,GLUE SEAL,False
2021-07-06,4080.0,"Pokemon Blue Version - Wata 8.0 A+ Sealed [Rattata, Pixel ESRB, Mid-Production], GB Nintendo 1998 USA....",312127,66052,"Rattata, Pixel ESRB, Mid-Production",Pokemon Blue Version,8.0, A+ ,SEALED,False
2020-08-10,360.0,"Spider-Man - Wata 8.0 A+ Sealed, N64 ActiVision 2000 USA....",122032,13822,,Spider-Man,8.0, A+ ,SEALED,False
2020-05-01,33600.0,"Mike Tyson's Punch-Out!! [Oval SOQ TM, Later Production] Wata 9.2 A Sealed 1987 USA....",7229,93025,"Oval SOQ TM, Later Production",Mike Tyson's Punch-Out!!,9.2, A ,SEALED,False
2020-08-10,228.0,"Mega Bomberman - Wata 9.0 A+ Sealed, GEN Sega 1994 USA....",122032,13807,,Mega Bomberman,9.0, A+ ,SEALED,False
2021-05-11,120.0,"Dig Dug - Wata 9.4 A+ Sealed [1987 Silver box], 2600 Atari 1983 USA. ...",312119,67006,1987 Silver box,Dig Dug,9.4, A+ ,SEALED,False
2019-02-21,456.0,"Doom (32X, id, 1994) Wata 9.8 A++ (Seal Rating)....",7204,92249,"32X, id, 1994) Wata 9.8 A++ (Seal Rating",Doom,9.8,,,False
2020-08-10,132.0,"Wayne Gretzky's 3D Hockey '98 - Wata 8.0 A Sealed, N64 Midway 1997 USA....",122032,13824,,Wayne Gretzky's 3D Hockey '98,8.0, A ,SEALED,False
2021-08-24,1920.0,"Street Fighter II - Wata 8.0 A++ Sealed [Assembled in Mexico], SNES Capcom 1992 USA....",312134,69077,Assembled in Mexico,Street Fighter II,8.0, A++ ,SEALED,False
2020-07-10,2040.0,"Pac-Man - Wata 9.0 A Sealed [3D Pac-Man Cover], 2600 Atari 1987 USA....",7231,93010,3D Pac-Man Cover,Pac-Man,9.0, A ,SEALED,False
2020-12-07,168.0,"Duck Hunt - Wata 7.5 CIB [Hangtab, No Rev-A, Round SOQ], NES Nintendo 1985 USA. ...",122049,11705,"Hangtab, No Rev-A, Round SOQ",Duck Hunt,7.5,,CIB,False
2019-05-16,4320.0,"Super Mario Bros. (NES, Nintendo, 1985) Wata 7.0 CIB (Complete in Box) Box 5.5, Cartridge 8.0, Manual 9.4; Variant: Gloss Stic...",7209,92230,"NES, Nintendo, 1985) Wata 7.0 CIB (Complete in Box",Super Mario Bros.,7.0,,CIB,True
2020-12-07,216.0,"Legacy of Kain: Defiance - Wata 9.8 A+ Sealed, PS2 Eidos 2003 USA...",122049,11756,,Legacy of Kain: Defiance,9.8, A+ ,SEALED,False
2021-03-23,336.0,"Dokapon Kingdom - Wata 9.8 A+ Sealed, PS2 Atlus 2008 USA. ...",312112,69075,,Dokapon Kingdom,9.8, A+ ,SEALED,False
2020-10-05,750.0,"Sonic CD - Wata 9.4 A Sealed, SEGACD Sega 1993 USA. ...",122040,11945,,Sonic CD,9.4, A ,SEALED,False
2021-02-15,144.0,"Fantastic Voyage - Wata 9.4 NS Glue Seal [1982 Black box], 2600 20th Century Fox 1982 USA. ...",122107,15997,1982 Black box,Fantastic Voyage,9.4,,GLUE SEAL,False
2020-11-09,99.0,"Demon Attack - Wata 9.4 A+ Sealed [1982 Silver box], 2600 Imagic 1982 USA. ...",122045,13752,1982 Silver box,Demon Attack,9.4, A+ ,SEALED,False
2021-04-27,1920.0,"The Uncanny X-Men - Wata 8.5 A Sealed [Oval SOQ TM], NES LJN 1989 USA. ...",312117,69051,Oval SOQ TM,The Uncanny X-Men,8.5, A ,SEALED,False
2020-11-22,162.0,"Off the Wall - Wata 9.2 A+ Sealed [1989 Red box], 2600 Atari 1989 USA....",7236,97012,1989 Red box,Off the Wall,9.2, A+ ,SEALED,False
2020-05-25,264.0,"The Incredible Hulk: Ultimate Destruction - Wata 9.6 A+ Sealed, Xbox Vivendi 2005 USA....",122021,17826,,The Incredible Hulk: Ultimate Destruction,9.6, A+ ,SEALED,False
2021-07-27,132.0,"Heiankyo Alien - Wata 8.5 A Sealed, GB Meldac 1990 USA....",312130,69056,,Heiankyo Alien,8.5, A ,SEALED,False
2020-11-22,324.0,"Fester's Quest - Wata 9.0 A+ Sealed [Oval SOQ TM], NES Sunsoft 1989 USA....",7236,97093,Oval SOQ TM,Fester's Quest,9.0, A+ ,SEALED,False
2019-12-15,156.0,Doom [Cardboard Slide Box] Wata 9.2 A+ Sealed 32X Sega 1994 USA....,121950,15262,Cardboard Slide Box,Doom,9.2, A+ ,SEALED,False
2020-05-03,2640.0,"Metal Gear [Rev-A, Round SOQ] Wata 9.4 A+ Sealed NES Ultra 1988 USA....",7229,97151,"Rev-A, Round SOQ",Metal Gear,9.4, A+ ,SEALED,False
2020-11-23,780.0,"Grand Theft Auto: San Andreas - Wata 9.6 A+ Sealed [Sony Security Label, M Rating, Early Production], PS2 Rockstar 2004 USA. ...",122047,17838,"Sony Security Label, M Rating, Early Production",Grand Theft Auto: San Andreas,9.6, A+ ,SEALED,False
2020-11-20,3120.0,"The Legend of Zelda: Majora's Mask - Wata 9.4 A++ Sealed [Collector's Edition], N64 Nintendo 2000 USA....",7236,93057,Collector's Edition,The Legend of Zelda: Majora's Mask,9.4, A++ ,SEALED,False
2021-04-05,15600.0,"Commando - Wata 9.6 A+ Sealed [Rev-A, Round SOQ, Mid-Production], NES Capcom 1986 USA....",7242,97051,"Rev-A, Round SOQ, Mid-Production",Commando,9.6, A+ ,SEALED,False
2021-02-08,69.0,"Desert Falcon - Wata 8.5 A+ Sealed [1988 Red box], 2600 Atari 1987 USA. ...",122106,14046,1988 Red box,Desert Falcon,8.5, A+ ,SEALED,False
